t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.0,trot,bound,0.004272071644663811,0.4965681731700897,3.985649527749047e-05,0.0,0.0,0.0,0.0,826.0184326171875,1.7502484321594238,0.10851418226957321,-0.1029321625828743,0.10225676000118256,-0.10302253067493439,0.8558143377304077,0.8650093078613281,1.0605409145355225,1.0478826761245728,-1.6066111326217651,-1.625452995300293,-1.6217461824417114,-1.5811563730239868,0.40299031138420105,-0.17077849805355072,0.057100050151348114,-0.18760280311107635,2.5376553535461426,2.3186802864074707,1.5022739171981812,1.4753546714782715,-5.3276286125183105,-5.254239559173584,-4.6642632484436035,-3.0624256134033203,-18.59523582458496,-22.725675582885742,-12.304571151733398,-19.228992462158203,-21.614646911621094,-97.42073822021484,-271.97845458984375,-143.05081176757812,-24.469947814941406,69.68612670898438,327.7612609863281,160.34779357910156,-16.38282585144043,-30.784210205078125,3.6504015922546387,23.96828269958496,25.14693832397461,-44.93272399902344,-27.702749252319336,-20.57838249206543,52.42524719238281,-7.9652252197265625,2.9280433654785156,76.6278305053711
0.02,trot,bound,0.01828061416745186,0.4941428005695343,0.0006098191952332854,0.0,0.0,0.0,0.0,343.1173095703125,1.7503513097763062,0.11894483864307404,-0.10576728731393814,0.10368216782808304,-0.09849663823843002,0.891059398651123,0.8616450428962708,1.0301755666732788,1.0214735269546509,-1.6965281963348389,-1.7179614305496216,-1.6743203401565552,-1.5668630599975586,0.29015424847602844,-0.14503780007362366,-0.021992197260260582,0.21186882257461548,-0.022541478276252747,-1.5320868492126465,-2.1786370277404785,-1.363646149635315,-1.3018847703933716,-3.6857330799102783,-2.422502040863037,0.89873206615448,-2.922624349594116,38.40142059326172,19.946107864379883,21.017623901367188,-192.74603271484375,-134.124267578125,-54.8823127746582,32.28533172607422,335.6020202636719,105.37867736816406,31.791973114013672,-12.25832748413086,-58.785919189453125,4.120853424072266,0.10192012786865234,54.889461517333984,38.71485900878906,-24.647335052490234,-10.529205322265625,34.260223388671875,79.6931381225586,-3.2139358520507812,-2.637014389038086,92.96786499023438
0.04,trot,bound,0.1101514995098114,0.49139541387557983,0.0011411882005631924,0.0,0.0,0.0,0.0,141.250732421875,1.7517417669296265,0.11686507612466812,-0.11726734042167664,0.09916508197784424,-0.10252179205417633,0.8979337215423584,0.8170404434204102,0.9945448040962219,1.0103623867034912,-1.7202476263046265,-1.7609227895736694,-1.7226767539978027,-1.5608980655670166,-0.15827040374279022,-0.3774988651275635,-0.037158168852329254,-0.24864181876182556,0.257560670375824,-2.197282314300537,-1.5658115148544312,-0.24639007449150085,-0.609589695930481,-1.7129043340682983,-1.7912096977233887,0.13161242008209229,-4.8271684646606445,29.466915130615234,18.147008895874023,-6.509062767028809,20.822277069091797,20.488309860229492,39.926029205322266,35.652584075927734,25.595951080322266,56.46505355834961,76.48420715332031,-18.836477279663086,-45.80885696411133,-1.9901280403137207,4.2549920082092285,38.52396011352539,69.61471557617188,3.733684539794922,6.658266067504883,29.516706466674805,98.36995697021484,0.24561691284179688,4.389019012451172,86.86587524414062
0.06,trot,bound,0.18780362606048584,0.48759785294532776,0.0011738772736862302,0.0,0.0,0.0,0.0,167.59747314453125,1.7547807693481445,0.11285769194364548,-0.12391067296266556,0.0970412939786911,-0.10875599831342697,0.9121448397636414,0.7775984406471252,0.9734225869178772,1.0206128358840942,-1.7354259490966797,-1.7919275760650635,-1.7750169038772583,-1.5693233013153076,-0.19972951710224152,-0.23289652168750763,0.02774149365723133,-0.2844749391078949,0.6454638242721558,-1.755410075187683,-1.042213797569275,0.7686082720756531,-0.3335803747177124,-1.191187858581543,-1.8760912418365479,-0.5573239326477051,3.1960339546203613,15.593132019042969,9.194914817810059,3.342413902282715,17.237865447998047,38.9149169921875,14.867925643920898,44.71958923339844,13.630515098571777,43.38202667236328,82.92855834960938,-29.62804412841797,-41.27956008911133,-6.759004592895508,0.5283864736557007,49.13817596435547,55.28040313720703,8.589384078979492,3.6061153411865234,12.092401504516602,94.10102081298828,0.5674152374267578,4.187095642089844,71.86441802978516
0.08,trot,bound,0.23671308159828186,0.4828774631023407,0.0009458725689910352,0.0,0.0,0.0,0.0,172.9873046875,1.7589852809906006,0.11018482595682144,-0.1258179098367691,0.09774482995271683,-0.11344915628433228,0.9318580627441406,0.7433910369873047,0.9505009055137634,1.0427517890930176,-1.748510718345642,-1.8110525608062744,-1.8175277709960938,-1.585218906402588,-0.1289064586162567,-0.017845310270786285,0.042207419872283936,-0.21661025285720825,0.9195517301559448,-1.5465874671936035,-1.2328916788101196,1.2482810020446777,-0.40116244554519653,-0.7597296237945557,-1.5910626649856567,-0.8724671006202698,4.027137279510498,12.276484489440918,-4.348941326141357,2.6925058364868164,10.439038276672363,30.148433685302734,3.1424522399902344,20.157550811767578,1.15928053855896,25.402725219726562,62.1018180847168,-11.308061599731445,-43.79573440551758,-5.447530269622803,0.9995737075805664,48.95250701904297,39.775333404541016,7.598201751708984,3.3258543014526367,-11.572541236877441,85.65971374511719,0.2668638229370117,2.4949779510498047,58.67258071899414
0.1,trot,bound,0.2669374644756317,0.4774044454097748,0.000678623968269676,0.0,0.0,0.0,0.0,206.1798095703125,1.7639299631118774,0.10810137540102005,-0.12475167959928513,0.09941864013671875,-0.11768613010644913,0.9550080895423889,0.7114095091819763,0.9216993451118469,1.0701431035995483,-1.7624056339263916,-1.8251882791519165,-1.8528573513031006,-1.6042371988296509,-0.1136811375617981,0.09217341244220734,0.08194704353809357,-0.22245751321315765,1.0990415811538696,-1.490110993385315,-1.4828650951385498,1.4560916423797607,-0.5297737717628479,-0.5848751664161682,-1.3640846014022827,-1.0145572423934937,1.7013206481933594,7.489544868469238,-4.871636390686035,-1.7604470252990723,6.634640693664551,23.199796676635742,9.583687782287598,5.780315399169922,-1.7005324363708496,16.641294479370117,48.66352081298828,-3.8982510566711426,-47.738128662109375,-5.221983432769775,3.965684413909912,49.254005432128906,26.88582992553711,6.636914253234863,5.825261116027832,-28.389665603637695,86.685302734375,-0.12598609924316406,1.5834178924560547,50.68027877807617
0.12,trot,bound,0.289126992225647,0.47151806950569153,0.00046239918447099626,0.0,0.0,0.0,0.0,226.0269775390625,1.7693933248519897,0.10594391822814941,-0.12218731641769409,0.10074623674154282,-0.12236008048057556,0.9800038933753967,0.6804908514022827,0.8888892531394958,1.0988823175430298,-1.777381420135498,-1.8343435525894165,-1.8794610500335693,-1.6233749389648438,-0.10764393955469131,0.17460525035858154,0.04000452533364296,-0.23323766887187958,1.1854826211929321,-1.417696237564087,-1.5791257619857788,1.5145655870437622,-0.6107370257377625,-0.39793166518211365,-1.0479670763015747,-1.000889539718628,3.0766143798828125,7.749572277069092,-5.436391353607178,1.783972978591919,4.711103439331055,24.586177825927734,21.00560760498047,5.782175064086914,-3.0901193618774414,9.59327220916748,36.08879852294922,2.526974678039551,-51.13916778564453,-5.655183792114258,5.519233703613281,52.61371612548828,16.352401733398438,7.112093925476074,8.302766799926758,-38.607330322265625,91.33676147460938,-0.40747690200805664,0.9642353057861328,48.990753173828125
0.14,trot,bound,0.30812540650367737,0.4655851423740387,0.0003138721513096243,0.0,0.0,0.0,0.0,224.5082244873047,1.7752842903137207,0.10376372933387756,-0.11858514696359634,0.10110854357481003,-0.1274094432592392,1.0057481527328491,0.6517282128334045,0.8556379079818726,1.1267319917678833,-1.7927712202072144,-1.8398042917251587,-1.899304747581482,-1.640655755996704,-0.10911910235881805,0.21098051965236664,-0.00677084643393755,-0.2495049238204956,1.2178281545639038,-1.294441819190979,-1.5432449579238892,1.4434905052185059,-0.6347779035568237,-0.2562396824359894,-0.7967806458473206,-0.8789354562759399,2.0750701427459717,4.272058486938477,-5.124046802520752,0.165635347366333,2.0400285720825195,25.287986755371094,26.62918472290039,0.6545782089233398,-0.15120506286621094,4.286271095275879,26.33460807800293,3.409600257873535,-53.973541259765625,-6.677347183227539,6.801998615264893,56.55222702026367,8.067205429077148,7.136631011962891,9.211499214172363,-43.849586486816406,98.57754516601562,-0.8453922271728516,0.26210975646972656,49.467769622802734
0.16,trot,bound,0.32611486315727234,0.45993566513061523,0.00021996270515955985,0.0,0.0,0.0,0.0,199.59774780273438,1.781569242477417,0.1015203595161438,-0.11468148976564407,0.10086464881896973,-0.13258111476898193,1.0313751697540283,0.6255629658699036,0.8235694169998169,1.1525285243988037,-1.8075580596923828,-1.8429731130599976,-1.9138712882995605,-1.6547497510910034,-0.11069700121879578,0.21316862106323242,-0.030324582010507584,-0.2576121687889099,1.19956374168396,-1.171016812324524,-1.4618760347366333,1.2535669803619385,-0.592612624168396,-0.1679648458957672,-0.6031798124313354,-0.646481990814209,1.7887264490127563,2.5056004524230957,-3.237429141998291,-0.7626235485076904,-0.6564140319824219,23.776172637939453,28.324390411376953,-17.548538208007812,3.580033779144287,1.2155264616012573,18.09368133544922,18.926393508911133,-55.8616828918457,-7.519606590270996,7.671941757202148,60.094451904296875,1.4972190856933594,6.611688613891602,9.162422180175781,-45.93410873413086,105.25807189941406,-1.284868597984314,-0.43227291107177734,50.62684631347656
0.18,trot,bound,0.3444223701953888,0.45479995012283325,0.00015912465460132807,0.0,0.0,0.0,0.0,180.3249969482422,1.7882400751113892,0.0991005152463913,-0.11117660254240036,0.10065843909978867,-0.13765692710876465,1.0562341213226318,0.6017228960990906,0.793565034866333,1.176092505455017,-1.8206919431686401,-1.8450490236282349,-1.9243252277374268,-1.6652495861053467,-0.11914588510990143,0.1863124668598175,-0.015986368060112,-0.24762505292892456,1.1699179410934448,-1.0707682371139526,-1.348734736442566,1.137927770614624,-0.5218724012374878,-0.12722240388393402,-0.4490297734737396,-0.4604673981666565,2.303558588027954,1.7935633659362793,-1.459351897239685,0.27310848236083984,1.4344453811645508,20.99115753173828,27.84733772277832,-18.312978744506836,0.30471086502075195,-0.8844062685966492,12.388139724731445,20.31635093688965,-56.481346130371094,-8.005300521850586,8.1055269241333,62.36646270751953,-3.902790069580078,5.745348930358887,8.665977478027344,-46.20386505126953,109.96862030029297,-1.6782710552215576,-0.9579048156738281,51.067745208740234
