t,current,target,vx,h,tilt,alpha_base,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.0,trot,bound,0.08493659645318985,0.49897173047065735,0.001271848101168871,0.9292537,0.0,0.0,0.0,0.0,734.5012817382812,5.251326084136963,0.10098668187856674,-0.15135325491428375,0.08099550008773804,-0.12227798998355865,0.894662618637085,0.894422709941864,0.9979806542396545,1.0055118799209595,-1.6805392503738403,-1.6830034255981445,-1.5371406078338623,-1.5478124618530273,1.159062147140503,-3.791748285293579,-0.7056077718734741,-0.8427181839942932,3.872572898864746,3.485252618789673,-1.5532159805297852,-1.597423791885376,-5.779915809631348,-5.606936454772949,-0.31615206599235535,-0.231868714094162,190.88229370117188,-153.48306274414062,68.63663482666016,59.0438232421875,-31.792926788330078,-66.54496002197266,-169.76869201660156,-251.0333251953125,342.09405517578125,329.0762939453125,191.38653564453125,307.6200866699219,16.918561935424805,-36.06475067138672,-16.091867446899414,44.952857971191406,27.70635223388672,23.121028900146484,-18.55866241455078,-21.74100685119629,22.449676513671875,16.739810943603516,84.63660430908203,116.8721923828125
0.02,trot,bound,0.0779620110988617,0.5017825365066528,0.010124118067324162,0.768205,0.0,0.0,0.0,0.0,1200.482421875,5.253009796142578,0.07954510301351547,-0.18874052166938782,0.062196046113967896,-0.1297616809606552,0.9599136114120483,0.9358658194541931,0.8720472455024719,0.8850893974304199,-1.7718921899795532,-1.7989243268966675,-1.4328852891921997,-1.4507819414138794,-1.7138391733169556,-0.30681055784225464,-0.4608991742134094,0.1168084442615509,2.775068998336792,1.101625680923462,-6.819056987762451,-6.740845680236816,-2.796359062194824,-3.9485042095184326,5.847195625305176,5.745290756225586,-86.39729309082031,193.66806030273438,56.743465423583984,56.29140090942383,-57.91759490966797,-102.16169738769531,-35.65530776977539,-72.83649444580078,196.88262939453125,205.52687072753906,50.122642517089844,102.46715545654297,-33.85841369628906,31.22391700744629,-26.086088180541992,33.68605041503906,-5.913003921508789,-12.37082290649414,-4.5189056396484375,28.911216735839844,10.803386688232422,8.943218231201172,32.72788619995117,105.18010711669922
0.04,trot,bound,0.1304730325937271,0.5027627944946289,0.02086130902171135,0.6481096,0.0,0.0,0.0,0.0,623.1366577148438,5.255547046661377,0.049900367856025696,-0.14284616708755493,0.0802503228187561,-0.11863800883293152,0.9995982050895691,0.9191148281097412,0.863395094871521,0.8579509258270264,-1.7868351936340332,-1.7976441383361816,-1.4993165731430054,-1.5095202922821045,0.10405468940734863,-0.39221933484077454,0.8451542258262634,-0.66913902759552,0.026581451296806335,-0.1587114781141281,-0.15517769753932953,-1.203867793083191,-4.553099632263184,-3.0113534927368164,-0.9469190835952759,-1.1067955493927002,200.10531616210938,-366.460693359375,36.76303482055664,-134.45401000976562,-317.7694396972656,252.610107421875,-11.817407608032227,-18.290281295776367,0.39806365966796875,-69.1679458618164,464.4028625488281,395.6679382324219,-56.75741195678711,42.332481384277344,15.36067008972168,-6.436365604400635,22.441272735595703,-19.227092742919922,22.81535530090332,15.365391731262207,92.04924011230469,30.180490493774414,24.78294563293457,21.856630325317383
0.06,trot,bound,0.18368014693260193,0.5004904866218567,0.034110501408576965,0.7297822,0.0,0.0,0.0,0.0,201.2454833984375,5.258533954620361,0.030609922483563423,-0.12138930708169937,0.1117464229464531,-0.1431114375591278,1.0084717273712158,0.9355125427246094,0.8447580933570862,0.8401632308959961,-1.8447316884994507,-1.8693135976791382,-1.4571099281311035,-1.5191007852554321,-0.7000013589859009,0.46891212463378906,1.445947289466858,-1.4048529863357544,0.36608508229255676,0.6662614345550537,-0.5375872850418091,-0.6421993374824524,-2.794834852218628,-3.3558943271636963,1.171926498413086,-0.42585289478302,90.17581939697266,-154.61138916015625,-21.060514450073242,-0.052094459533691406,-35.08120346069336,-46.35616683959961,60.402713775634766,35.25607681274414,-16.3942813873291,15.87839126586914,-160.2623748779297,-10.764032363891602,-30.122203826904297,18.104360580444336,2.073688507080078,5.525285720825195,11.091760635375977,1.464289665222168,0.4489450454711914,2.7337141036987305,30.0457820892334,18.180644989013672,-7.107213973999023,1.3205490112304688
0.08,trot,bound,0.20667587220668793,0.49528786540031433,0.05122901499271393,0.89639205,0.0,0.0,0.0,0.0,333.5320739746094,5.261416435241699,0.0020460409577935934,-0.11523958295583725,0.13252992928028107,-0.17776499688625336,1.01600182056427,0.9590931534767151,0.7992618680000305,0.798582911491394,-1.9086353778839111,-1.9479633569717407,-1.3803894519805908,-1.5280267000198364,-0.8728036284446716,-0.5053197145462036,0.784394383430481,-1.4893488883972168,0.23003216087818146,0.7974609732627869,-1.8422515392303467,-2.3776795864105225,-2.993042469024658,-3.5586435794830322,1.9550176858901978,-0.8009005188941956,0.9331464767456055,-148.1926727294922,-42.749629974365234,30.210994720458984,4.780584335327148,-64.47783660888672,97.90015411376953,-6.351947784423828,9.54751968383789,39.52030944824219,-310.3091125488281,-59.10098648071289,-41.324554443359375,30.254613876342773,-2.019084930419922,11.585295677185059,0.5640299320220947,6.602043151855469,-2.2086658477783203,-11.074729919433594,30.33207893371582,30.247482299804688,-13.18929672241211,-4.159157752990723
0.1,trot,bound,0.2583402395248413,0.4876549243927002,0.0679345577955246,0.8813835,0.0,0.0,0.0,0.0,378.633056640625,5.264409065246582,-0.008261175826191902,-0.13074332475662231,0.1550472229719162,-0.19144342839717865,1.028247356414795,0.9706740379333496,0.769795298576355,0.7555975914001465,-1.9688979387283325,-2.0108909606933594,-1.352150559425354,-1.543088674545288,-0.33393827080726624,-0.7254033088684082,1.0585168600082397,-0.43573957681655884,0.6543152332305908,0.6507260799407959,-1.0736098289489746,-1.8505785465240479,-2.7494287490844727,-2.907203197479248,0.8662362694740295,-0.6512463688850403,18.958616256713867,-1.8017888069152832,-23.441482543945312,21.457122802734375,11.883794784545898,7.9498291015625,59.19091796875,47.342872619628906,28.65166664123535,36.345577239990234,-80.97940826416016,15.855979919433594,-47.581817626953125,52.32242202758789,-9.147822380065918,6.955236911773682,-3.1486411094665527,-0.47112226486206055,-0.8944997787475586,4.754474639892578,55.84632873535156,49.00196838378906,-2.22873592376709,3.0934553146362305
0.12,trot,bound,0.296244353055954,0.47868484258651733,0.08002685755491257,0.86848605,0.0,0.0,0.0,0.0,387.53863525390625,5.267808437347412,-0.014875166118144989,-0.14238443970680237,0.17481759190559387,-0.19820304214954376,1.0485962629318237,0.9898704886436462,0.7571670413017273,0.7316521406173706,-2.0182199478149414,-2.0624592304229736,-1.3482160568237305,-1.559338927268982,-0.30432581901550293,-0.6368552446365356,0.8744546175003052,-0.3103974461555481,1.1778744459152222,1.130289077758789,-0.5049611926078796,-0.9152858257293701,-2.26901912689209,-2.4324707984924316,0.20225074887275696,-0.5493378639221191,-3.8355588912963867,-12.266815185546875,-20.34769058227539,1.9555628299713135,16.7513370513916,26.275562286376953,9.718585014343262,37.61212921142578,33.13641357421875,16.434478759765625,22.424711227416992,36.30608367919922,-46.15768051147461,53.606319427490234,-8.21607780456543,3.776806354522705,-21.130949020385742,-6.586736679077148,-4.427613735198975,4.964734077453613,64.88580322265625,58.60881042480469,0.4664400815963745,3.631934642791748
0.14,trot,bound,0.31187355518341064,0.46881985664367676,0.08606091886758804,0.89712965,0.0,0.0,0.0,0.0,342.4059753417969,5.2713470458984375,-0.018384752795100212,-0.14994418621063232,0.19375930726528168,-0.20286992192268372,1.076055645942688,1.016189694404602,0.7551843523979187,0.7212164402008057,-2.0556106567382812,-2.1026570796966553,-1.357339859008789,-1.5941181182861328,-0.11047058552503586,-0.4032394289970398,0.8746108412742615,-0.30333948135375977,1.6483179330825806,1.5206997394561768,-0.12914788722991943,-0.6578778624534607,-1.812701940536499,-1.972575068473816,-0.18280485272407532,-1.1994085311889648,8.596868515014648,15.330564498901367,-5.5402398109436035,-0.01817941665649414,21.744800567626953,23.39999771118164,-14.594295501708984,-10.983896255493164,22.81682586669922,18.46249008178711,68.27035522460938,69.18589782714844,-46.404109954833984,56.4976921081543,-6.482639789581299,1.0131640434265137,-34.3933219909668,-10.340842247009277,-4.786345958709717,-2.299783706665039,61.27983856201172,60.60115432739258,1.852827548980713,2.511066436767578
0.16,trot,bound,0.31722086668014526,0.45813995599746704,0.0856948047876358,0.9292036,0.0,0.0,0.0,0.0,300.0474548339844,5.274830341339111,-0.018140558153390884,-0.15261998772621155,0.2122238725423813,-0.20665128529071808,1.1101387739181519,1.048815369606018,0.7676633596420288,0.7153931856155396,-2.0821821689605713,-2.132737159729004,-1.385545253753662,-1.6545250415802002,0.03118601068854332,-0.19060733914375305,0.8424632549285889,-0.32339930534362793,1.9493844509124756,1.8420644998550415,0.4351482093334198,-0.6646687984466553,-1.3044960498809814,-1.522692322731018,-0.6403259038925171,-2.1054928302764893,-0.724878191947937,3.3662021160125732,-9.421407699584961,-11.325496673583984,17.54381561279297,20.804214477539062,-49.47647476196289,-36.168575286865234,23.19261932373047,11.149382591247559,163.9547882080078,110.10002899169922,-47.16938018798828,53.81599426269531,-5.717315673828125,0.7735600471496582,-40.964439392089844,-14.177804946899414,-4.040433883666992,-3.823821544647217,55.5367431640625,58.38883972167969,5.529743194580078,3.839353561401367
0.18,trot,bound,0.32059088349342346,0.4466378688812256,0.07913104444742203,0.9574468,0.0,0.0,0.0,0.0,275.0184326171875,5.278266906738281,-0.016096003353595734,-0.1523122489452362,0.22862404584884644,-0.21006359159946442,1.150395154953003,1.0879261493682861,0.8002838492393494,0.7130032181739807,-2.097925901412964,-2.153028726577759,-1.4368243217468262,-1.7371644973754883,0.04892779141664505,-0.09584663808345795,0.7473174333572388,-0.32626858353614807,2.1595869064331055,2.1623926162719727,1.284244418144226,-0.546192467212677,-0.7444964647293091,-1.0441758632659912,-1.2720205783843994,-2.878377676010132,-19.750307083129883,-23.145885467529297,-12.939298629760742,-17.088899612426758,1.4469623565673828,18.82176399230957,-76.9766845703125,-38.4094123840332,19.836950302124023,9.787988662719727,238.61032104492188,140.78326416015625,-49.33702850341797,50.568294525146484,-4.864503860473633,2.2460148334503174,-42.450950622558594,-17.426183700561523,-4.285525321960449,-1.9325172901153564,52.47892379760742,57.74903106689453,8.407360076904297,6.047416687011719
