t,current,target,vx,h,tilt,dFL,dFR,dRL,dRR,power_W,x_w,jp0,jp1,jp2,jp3,jp4,jp5,jp6,jp7,jp8,jp9,jp10,jp11,jv0,jv1,jv2,jv3,jv4,jv5,jv6,jv7,jv8,jv9,jv10,jv11,ja0,ja1,ja2,ja3,ja4,ja5,ja6,ja7,ja8,ja9,ja10,ja11,tq0,tq1,tq2,tq3,tq4,tq5,tq6,tq7,tq8,tq9,tq10,tq11
0.0,trot,bound,0.08491947501897812,0.4989699125289917,0.0012699775397777557,0.0,0.0,0.0,0.0,754.8304443359375,1.7513298988342285,0.10101592540740967,-0.1513272374868393,0.08101480454206467,-0.12220045179128647,0.8946762681007385,0.8944346308708191,0.9979091286659241,1.0055922269821167,-1.6805424690246582,-1.6829949617385864,-1.5369846820831299,-1.547890067100525,1.1652841567993164,-3.786653995513916,-0.6954957246780396,-0.7966119647026062,3.8731253147125244,3.4850292205810547,-1.5291001796722412,-1.5808385610580444,-5.782254219055176,-5.607300281524658,-0.35091322660446167,-0.4044865667819977,191.56637573242188,-153.18565368652344,70.08988952636719,68.02056884765625,-32.09033203125,-67.03329467773438,-166.16213989257812,-251.54922485351562,341.4329528808594,328.7198181152344,185.6134490966797,278.36309814453125,16.885215759277344,-36.106388092041016,-16.122577667236328,44.93696594238281,27.682235717773438,23.09503173828125,-18.599084854125977,-21.93999671936035,22.43838119506836,16.721145629882812,84.65740966796875,117.14118957519531
0.02,trot,bound,0.07756178826093674,0.5018023252487183,0.010169652290642262,0.0,0.0,0.0,0.0,1202.53125,1.7530090808868408,0.07960662990808487,-0.18913240730762482,0.06195910647511482,-0.12993812561035156,0.9594571590423584,0.9356794357299805,0.871647298336029,0.8847594261169434,-1.7719395160675049,-1.7989163398742676,-1.4324908256530762,-1.4505053758621216,-1.7067455053329468,-0.3235054910182953,-0.47106510400772095,0.10365336388349533,2.746722459793091,1.0926666259765625,-6.866223335266113,-6.7110700607299805,-2.802294969558716,-3.9486920833587646,5.900546073913574,5.718453407287598,-86.90982055664062,193.53382873535156,56.64636993408203,54.90863800048828,-58.133697509765625,-101.62391662597656,-40.13509750366211,-59.107017517089844,196.80133056640625,205.34425354003906,56.191349029541016,85.84480285644531,-33.82684326171875,31.35631561279297,-26.113143920898438,33.651222229003906,-5.92608642578125,-12.313733100891113,-4.5574798583984375,28.827056884765625,10.796640396118164,8.9677734375,33.25083923339844,105.36322784423828
0.04,trot,bound,0.13069190084934235,0.502805233001709,0.020937150344252586,0.0,0.0,0.0,0.0,649.8871459960938,1.755552053451538,0.05059108883142471,-0.1431358903646469,0.08033610880374908,-0.11828111112117767,0.9992566108703613,0.9185710549354553,0.8632248044013977,0.8584408164024353,-1.7869899272918701,-1.7975468635559082,-1.4997320175170898,-1.509131908416748,0.1670108437538147,-0.3337642252445221,0.9052724838256836,-0.5980510711669922,0.07485361397266388,-0.1715771108865738,-0.13166049122810364,-1.1563727855682373,-4.720709800720215,-3.000068426132202,-0.9791975617408752,-1.094553828239441,212.74905395507812,-325.6098937988281,51.6163330078125,-120.68803405761719,-310.38189697265625,253.61184692382812,-7.833072662353516,-15.87526798248291,-28.01342010498047,-30.350399017333984,463.7122497558594,396.6451416015625,-56.57564163208008,43.77704620361328,15.49479866027832,-6.251280784606934,22.655677795410156,-19.233009338378906,23.08123779296875,15.470767974853516,92.62030029296875,32.16420364379883,24.97254180908203,21.886117935180664
0.06,trot,bound,0.18428468704223633,0.5005918741226196,0.03418343514204025,0.0,0.0,0.0,0.0,209.13009643554688,1.7585558891296387,0.03354094550013542,-0.12399226427078247,0.11140608787536621,-0.14197933673858643,1.0070548057556152,0.9331138730049133,0.8452286720275879,0.8423355221748352,-1.843620777130127,-1.8678457736968994,-1.459293007850647,-1.5166388750076294,-0.5572801828384399,0.31917399168014526,1.483845591545105,-1.291298747062683,0.31582486629486084,0.5401464104652405,-0.5078911781311035,-0.5288322567939758,-2.8085641860961914,-3.239513874053955,1.0891526937484741,-0.3364366590976715,101.93131256103516,-124.1863021850586,1.2989997863769531,22.558380126953125,-33.73187255859375,-55.695987701416016,64.2379150390625,40.83360290527344,-26.524782180786133,85.9993896484375,-163.72154235839844,-13.884657859802246,-31.071561813354492,21.3492431640625,2.559968948364258,6.436176776885986,12.327827453613281,1.3631162643432617,0.24940204620361328,3.1649255752563477,31.41996192932129,21.61408233642578,-7.123725891113281,1.3011817932128906
0.08,trot,bound,0.20955824851989746,0.49547868967056274,0.05109656602144241,0.0,0.0,0.0,0.0,320.3138732910156,1.7615137100219727,0.004133076407015324,-0.11585073173046112,0.1322760283946991,-0.17537924647331238,1.01527738571167,0.9582492709159851,0.8000994920730591,0.8034474849700928,-1.9072688817977905,-1.9462257623672485,-1.3833801746368408,-1.5238884687423706,-0.8525986671447754,-0.3172625005245209,0.770903468132019,-1.4454030990600586,0.22390548884868622,0.926983118057251,-1.8471249341964722,-2.2568061351776123,-2.9422688484191895,-3.5358729362487793,1.941522240638733,-0.7258582711219788,28.813505172729492,-135.9730224609375,-46.54586410522461,27.054428100585938,-9.406891822814941,-58.63232421875,93.146728515625,-9.90443229675293,21.754741668701172,39.926719665527344,-305.88214111328125,-60.68105697631836,-40.337486267089844,28.401470184326172,-2.4045066833496094,11.28542423248291,1.377190351486206,6.983761787414551,-2.6669921875,-11.830854415893555,30.553674697875977,28.731416702270508,-13.195341110229492,-4.450759410858154
0.1,trot,bound,0.2596810758113861,0.4878820478916168,0.06788121163845062,0.0,0.0,0.0,0.0,370.31512451171875,1.7645472288131714,-0.007016042713075876,-0.13161322474479675,0.15390968322753906,-0.1889813244342804,1.0273722410202026,0.9703122973442078,0.7693029642105103,0.7608043551445007,-1.96721613407135,-2.009556531906128,-1.3537533283233643,-1.5410633087158203,-0.3445267677307129,-0.7484392523765564,1.0528879165649414,-0.40681251883506775,0.6365074515342712,0.6492353677749634,-1.1290441751480103,-1.909974455833435,-2.737868547439575,-2.914055347442627,0.8928690552711487,-0.7389452457427979,21.586299896240234,-0.6920456886291504,-21.307395935058594,21.418506622314453,10.054636001586914,7.231295108795166,61.3163948059082,39.17405700683594,29.00385856628418,36.25936508178711,-86.30138397216797,17.96175193786621,-48.34319305419922,52.44750213623047,-8.518839836120605,6.9229817390441895,-1.675760269165039,-0.4165630340576172,-0.5708637237548828,3.050596237182617,55.23979187011719,47.85167694091797,-2.3908510208129883,2.700439453125
0.12,trot,bound,0.29869344830513,0.47888001799583435,0.08013897389173508,0.0,0.0,0.0,0.0,386.82720947265625,1.7679755687713623,-0.013958201743662357,-0.143702432513237,0.17378614842891693,-0.19592295587062836,1.0477490425109863,0.989533543586731,0.755890429019928,0.7347299456596375,-2.0167734622955322,-2.061549425125122,-1.3485063314437866,-1.5587797164916992,-0.31358224153518677,-0.6554765105247498,0.8888319730758667,-0.3291497826576233,1.1798312664031982,1.1262096166610718,-0.517397940158844,-1.0304856300354004,-2.281179189682007,-2.4491233825683594,0.24046164751052856,-0.617825984954834,-3.4864187240600586,-12.114429473876953,-19.65215301513672,0.7404625415802002,17.50109100341797,25.929784774780273,13.91763687133789,37.4913444519043,32.918357849121094,16.486167907714844,16.62071990966797,36.94691467285156,-46.592689514160156,54.18478775024414,-8.045881271362305,3.4103403091430664,-20.736709594726562,-5.959197044372559,-3.839449405670166,4.9658308029174805,63.59831619262695,58.273338317871094,0.4249870777130127,3.6336021423339844
0.14,trot,bound,0.3146178126335144,0.468952476978302,0.08635038882493973,0.0,0.0,0.0,0.0,348.19573974609375,1.7715476751327515,-0.01769200526177883,-0.15159881114959717,0.19308549165725708,-0.20128534734249115,1.0753411054611206,1.0159467458724976,0.7533900141716003,0.7219446301460266,-2.0545406341552734,-2.1022579669952393,-1.3561904430389404,-1.5939267873764038,-0.11747461557388306,-0.419999897480011,0.8943842053413391,-0.336336225271225,1.6619014739990234,1.5317326784133911,-0.14251895248889923,-0.7564242482185364,-1.8381502628326416,-2.0017056465148926,-0.14454782009124756,-1.2219390869140625,8.644959449768066,15.59172248840332,-5.54279088973999,0.432586669921875,22.300647735595703,23.75991439819336,-11.949406623840332,-7.97039270401001,22.92494773864746,18.66607666015625,61.282318115234375,68.7011489868164,-46.90675354003906,57.21357727050781,-6.595283508300781,0.9181938171386719,-34.87239074707031,-10.101249694824219,-4.725001811981201,-1.6585540771484375,60.551910400390625,61.10896682739258,1.6143817901611328,2.6468076705932617
0.16,trot,bound,0.3192669451236725,0.45823946595191956,0.08608455210924149,0.0,0.0,0.0,0.0,309.0113525390625,1.7750670909881592,-0.01763753592967987,-0.1545376181602478,0.2117561250925064,-0.2057306468486786,1.109535574913025,1.04865300655365,0.765522837638855,0.7147831320762634,-2.081299066543579,-2.1325690746307373,-1.3838001489639282,-1.653654932975769,0.025364849716424942,-0.20276695489883423,0.8500660061836243,-0.34773436188697815,1.9718493223190308,1.8632586002349854,0.41802114248275757,-0.7015877962112427,-1.3261114358901978,-1.545267939567566,-0.6206660270690918,-2.080374240875244,-0.3325980305671692,3.496640920639038,-9.632194519042969,-9.967935562133789,19.36090087890625,20.43442726135254,-49.416099548339844,-32.484806060791016,22.57025146484375,12.488436698913574,162.77780151367188,109.32736206054688,-47.5618782043457,54.492889404296875,-5.989162445068359,0.8352658748626709,-41.87385559082031,-14.790182113647461,-4.1778764724731445,-3.058417320251465,55.70256042480469,59.410438537597656,5.456352233886719,3.9875106811523438
0.18,trot,bound,0.32175278663635254,0.4467512369155884,0.07950802892446518,0.0,0.0,0.0,0.0,278.8952331542969,1.778537392616272,-0.01562507636845112,-0.15428794920444489,0.22829575836658478,-0.20948739349842072,1.149811029434204,1.0877681970596313,0.7980551719665527,0.7123544812202454,-2.0969479084014893,-2.15274715423584,-1.4351773262023926,-1.7359060049057007,0.06641199439764023,-0.07035626471042633,0.7725187540054321,-0.31916260719299316,2.1662299633026123,2.1703293323516846,1.2825376987457275,-0.5345063209533691,-0.744614839553833,-1.0370479822158813,-1.278135061264038,-2.858586072921753,-12.857709884643555,-1.4533743858337402,-4.124164581298828,-7.713169097900391,1.8464088439941406,17.616939544677734,-75.79583740234375,-36.23088455200195,20.03321647644043,13.898444175720215,238.08445739746094,141.0839080810547,-49.43391799926758,51.97187805175781,-4.7839484214782715,2.4509623050689697,-43.32080841064453,-18.147247314453125,-4.240363121032715,-1.5686626434326172,52.633827209472656,58.359352111816406,8.446168899536133,6.109245300292969
